iter	Passed	Remaining
0	163	162924
1	163	81442
2	163	54341
3	163	40741
4	163	32585
5	163	27143
6	163	23257
7	163	20335
8	164	18066
9	164	16253
10	164	14768
11	164	13530
12	164	12480
13	164	11582
14	164	10811
15	164	10134
16	164	9531
17	164	8998
18	164	8519
19	165	8089
20	165	7700
21	165	7348
22	165	7031
23	165	6733
24	165	6463
25	165	6210
26	166	5983
27	166	5767
28	166	5565
29	166	5377
30	166	5202
31	166	5035
32	166	4879
33	166	4733
34	166	4601
35	167	4480
36	167	4360
37	167	4246
38	167	4134
39	167	4029
40	167	3929
41	168	3837
42	168	3745
43	168	3657
44	168	3574
45	168	3494
46	168	3419
47	168	3346
48	168	3276
49	169	3211
50	169	3145
51	169	3084
52	169	3026
53	169	2971
54	169	2915
55	169	2861
56	169	2811
57	170	2761
58	170	2714
59	170	2670
60	170	2626
61	170	2582
62	170	2540
63	170	2498
64	170	2458
65	170	2419
66	171	2381
67	171	2345
68	171	2311
69	171	2278
70	171	2244
71	171	2213
72	171	2183
73	171	2152
74	172	2121
75	172	2094
76	172	2066
77	172	2039
78	172	2011
79	172	1985
80	172	1959
81	172	1934
82	172	1910
83	173	1887
84	173	1866
85	173	1844
86	173	1821
87	173	1799
88	173	1778
89	173	1756
90	173	1736
91	173	1716
92	174	1697
93	174	1678
94	174	1659
95	174	1641
96	174	1622
97	174	1605
98	174	1587
99	174	1570
100	174	1553
101	174	1537
102	174	1521
103	174	1505
104	174	1490
105	175	1476
106	175	1462
107	175	1447
108	175	1433
109	175	1418
110	175	1405
111	175	1391
112	175	1380
113	175	1367
114	175	1354
115	176	1341
116	176	1328
117	176	1317
118	176	1305
119	176	1293
120	176	1282
121	176	1271
122	176	1259
123	176	1249
124	176	1238
125	176	1227
126	177	1217
127	177	1206
128	177	1196
129	177	1186
130	177	1176
131	177	1167
132	177	1157
133	177	1147
134	177	1138
135	177	1129
136	177	1120
137	177	1111
138	177	1102
139	178	1095
140	178	1086
141	178	1077
142	178	1070
143	178	1062
144	178	1053
145	178	1046
146	178	1038
147	178	1030
148	179	1022
149	179	1015
150	179	1007
151	179	1000
152	179	992
153	179	985
154	179	978
155	179	972
156	179	965
157	179	958
158	179	951
159	180	945
160	180	938
161	180	932
162	180	926
163	180	920
164	180	914
165	180	908
166	180	902
167	180	896
168	180	889
169	181	884
170	181	878
171	181	872
172	181	867
173	181	862
174	181	856
175	181	850
176	181	846
177	182	841
178	182	837
179	182	833
180	183	829
181	183	824
182	183	819
183	183	813
184	183	808
185	183	803
186	183	798
187	183	794
188	184	789
189	184	785
190	184	781
191	184	776
192	184	771
193	184	767
194	184	763
195	185	758
196	185	754
197	185	750
198	185	746
199	185	742
200	185	738
201	185	734
202	186	730
203	186	726
204	186	722
205	186	718
206	186	714
207	186	710
208	186	706
209	186	702
210	186	698
211	186	694
212	187	690
213	187	687
214	187	683
215	187	679
216	187	676
217	187	673
218	187	670
219	187	666
220	188	662
221	188	659
222	188	655
223	188	652
224	188	648
225	188	645
226	188	642
227	188	638
228	188	635
229	188	632
230	188	628
231	188	625
232	189	622
233	189	619
234	189	615
235	189	613
236	189	610
237	189	607
238	189	604
239	189	601
240	189	597
241	189	594
242	189	591
243	190	589
244	190	585
245	190	583
246	190	580
247	190	577
248	190	574
249	190	572
250	191	569
251	191	567
252	191	564
253	191	561
254	191	558
255	191	556
256	191	553
257	191	551
258	191	548
259	191	546
260	192	543
261	192	541
262	192	539
263	192	536
264	192	533
265	192	531
266	192	529
267	192	526
268	193	524
269	193	522
270	193	520
271	193	517
272	193	515
273	193	513
274	193	510
275	193	508
276	194	506
277	194	504
278	194	502
279	194	499
280	194	497
281	194	495
282	194	493
283	194	490
284	194	488
285	194	486
286	194	484
287	194	481
288	195	479
289	195	477
290	195	476
291	195	473
292	195	471
293	195	470
294	195	468
295	196	466
296	196	464
297	196	462
298	196	460
299	196	458
300	196	456
301	196	454
302	196	452
303	196	450
304	196	448
305	197	447
306	197	445
307	197	443
308	197	441
309	197	440
310	197	438
311	197	436
312	198	434
313	198	432
314	198	430
315	198	428
316	198	427
317	198	425
318	198	423
319	198	422
320	198	420
321	199	419
322	199	417
323	199	415
324	199	414
325	199	412
326	199	410
327	199	408
328	199	407
329	199	405
330	200	404
331	200	402
332	200	401
333	200	399
334	200	398
335	200	396
336	200	395
337	200	393
338	200	391
339	201	390
340	201	389
341	201	387
342	201	385
343	201	384
344	201	382
345	201	381
346	201	379
347	201	378
348	202	376
349	202	375
350	202	374
351	202	373
352	202	371
353	202	369
354	202	368
355	202	367
356	202	365
357	203	364
358	203	362
359	203	361
360	203	360
361	203	358
362	203	357
363	203	355
364	203	354
365	204	353
366	204	352
367	204	350
368	204	349
369	204	347
370	204	346
371	204	345
372	204	344
373	204	342
374	204	341
375	205	340
376	205	338
377	205	337
378	205	336
379	205	335
380	205	333
381	205	332
382	205	331
383	205	330
384	205	329
385	206	328
386	206	327
387	206	325
388	206	324
389	206	323
390	206	322
391	206	320
